name,user_label,true_label,ans
Car 11,Sports Car,Minivan,F
Car 16,Sports Car,Minivan,F
Car 23,Sedan,Minivan,F
Car 8,Sedan,Minivan,F
Car 38,Sports Car,Minivan,F
Car 26,Sedan,Minivan,F
Car 40,Sedan,Minivan,F
Car 5,Sports Car,Minivan,F
Car 16,Sports Car,Minivan,F
Car 22,Sedan,Minivan,F
Car 49,Sedan,Minivan,F
Car 32,Sedan,Minivan,F
Car 17,Sedan,Minivan,F
Car 9,Sedan,Minivan,F
Car 43,Sedan,Minivan,F
Car 14,Sedan,Minivan,F
Car 3,Sedan,Minivan,F
Car 43,Sedan,Minivan,F
Car 3,Sedan,Minivan,F
Car 2,Sedan,Minivan,F
Car 39,Sedan,Minivan,F
Car 32,Sedan,Minivan,F
Car 9,Sedan,Minivan,F
Car 34,Sedan,Minivan,F
Car 15,Sedan,Minivan,F
Car 15,Minivan,Minivan,T
Car 15,Wagon,Minivan,F
Car 3,SUV,Minivan,F
Car 40,SUV,Minivan,F
Car 13,SUV,Minivan,F
Car 13,Sedan,Minivan,F
Car 43,Sedan,Minivan,F
Car 24,Minivan,Minivan,T
Car 49,Minivan,Minivan,T
Car 2,Minivan,Minivan,T
Car 49,Minivan,Minivan,T
Car 27,Minivan,Minivan,T
Car 22,Minivan,Minivan,T
Car 27,Minivan,Minivan,T
Car 34,Minivan,Minivan,T
Car 41,Minivan,Minivan,T
Car 43,Minivan,Minivan,T
Car 36,Minivan,Minivan,T
Car 44,Minivan,Minivan,T
Car 45,Minivan,Minivan,T
Car 5,Minivan,Minivan,T
Car 26,Minivan,Minivan,T
Car 32,Minivan,Minivan,T
Car 11,Minivan,Minivan,T
Car 5,Minivan,Minivan,T
Car 26,Minivan,Minivan,T
Car 46,Wagon,Minivan,F
Car 37,Wagon,Minivan,F
Car 6,Wagon,Minivan,F
Car 39,SUV,Minivan,F
Car 16,SUV,Minivan,F
