name,user_label,true_label,ans
Car 11,Sports Car,Minivan,F
Car 16,Sports Car,Minivan,F
Car 38,Sports Car,Minivan,F
Car 16,Sports Car,Minivan,F
Car 5,Sports Car,Minivan,F
Car 9,Sports Car,Minivan,F
Car 23,Sedan,Minivan,F
Car 8,Sedan,Minivan,F
Car 40,Sedan,Minivan,F
Car 24,Sedan,Minivan,F
Car 2,Sedan,Minivan,F
Car 26,Sedan,Minivan,F
Car 27,Sedan,Minivan,F
Car 3,Sedan,Minivan,F
Car 39,Sedan,Minivan,F
Car 43,Sedan,Minivan,F
Car 43,Sedan,Minivan,F
Car 14,Sedan,Minivan,F
Car 49,Sedan,Minivan,F
Car 22,Sedan,Minivan,F
Car 34,Sedan,Minivan,F
Car 22,Sedan,Minivan,F
Car 36,Sedan,Minivan,F
Car 5,Sedan,Minivan,F
Car 45,Sedan,Minivan,F
Car 43,Sedan,Minivan,F
Car 44,Sedan,Minivan,F
Car 32,Sedan,Minivan,F
Car 34,SUV,Minivan,F
Car 3,SUV,Minivan,F
Car 40,SUV,Minivan,F
Car 13,SUV,Minivan,F
Car 16,SUV,Minivan,F
Car 17,SUV,Minivan,F
Car 39,SUV,Minivan,F
Car 46,SUV,Minivan,F
Car 6,SUV,Minivan,F
Car 32,Wagon,Minivan,F
Car 13,Wagon,Minivan,F
Car 49,Wagon,Minivan,F
Car 26,Wagon,Minivan,F
Car 43,Wagon,Minivan,F
Car 11,Wagon,Minivan,F
Car 37,Minivan,Minivan,T
Car 2,Minivan,Minivan,T
Car 15,Minivan,Minivan,T
Car 32,Minivan,Minivan,T
Car 5,Minivan,Minivan,T
Car 26,Minivan,Minivan,T
Car 9,Minivan,Minivan,T
Car 41,Minivan,Minivan,T
Dog 84,American Bulldog,American Bulldog,T
Dog 88,American Bulldog,American Bulldog,T
Dog 86,American Bulldog,American Bulldog,T
Dog 89,Bernedoodle,American Bulldog,F
Dog 89,American Bulldog,American Bulldog,T
Dog 61,Shih Tzu,Shih Tzu,T
Dog 64,Shih Tzu,Shih Tzu,T
Dog 65,Shih Tzu,Shih Tzu,T
Dog 83,American Bulldog,American Bulldog,T
Dog 90,American Bulldog,American Bulldog,T
Dog 87,American Bulldog,American Bulldog,T
Dog 85,American Bulldog,American Bulldog,T
Dog 82,American Bulldog,American Bulldog,T
Dog 81,American Bulldog,American Bulldog,T
Dog 2,Bernedoodle,American Foxhound,F
Dog 10,Bernedoodle,American Foxhound,F
Dog 7,Bernedoodle,American Foxhound,F
Dog 4,Bernedoodle,American Foxhound,F
Dog 5,Bernedoodle,American Foxhound,F
Dog 6,Bernedoodle,American Foxhound,F
Dog 81,Bernedoodle,American Bulldog,F
Dog 21,Bernedoodle,Bernedoodle,T
Dog 30,Bernedoodle,Bernedoodle,T
Dog 27,American Foxhound,Bernedoodle,F
Dog 22,American Foxhound,Bernedoodle,F
Dog 24,American Foxhound,Bernedoodle,F
Dog 25,Bernedoodle,Bernedoodle,T
Dog 69,Shih Tzu,Shih Tzu,T
Dog 63,Shih Tzu,Shih Tzu,T
Dog 70,Shih Tzu,Shih Tzu,T
Dog 67,Shih Tzu,Shih Tzu,T
Dog 66,Shih Tzu,Shih Tzu,T
Dog 62,Shih Tzu,Shih Tzu,T
Dog 68,Shih Tzu,Shih Tzu,T
Dog 26,American Foxhound,Bernedoodle,F
Dog 27,American Foxhound,Bernedoodle,F
Dog 29,American Foxhound,Bernedoodle,F
Dog 23,American Foxhound,Bernedoodle,F
Dog 30,American Foxhound,Bernedoodle,F
Dog 21,American Foxhound,Bernedoodle,F
