name,user_label,true_label,ans
Car 11,Sports Car,Minivan,F
Car 16,Sports Car,Minivan,F
Car 32,SUV,Minivan,F
Car 22,SUV,Minivan,F
Car 49,SUV,Minivan,F
Car 23,SUV,Minivan,F
Car 17,SUV,Minivan,F
Car 9,SUV,Minivan,F
Car 3,Minivan,Minivan,T
Car 13,Minivan,Minivan,T
Car 5,Wagon,Minivan,F
Car 32,Wagon,Minivan,F
Car 5,Wagon,Minivan,F
Car 40,Wagon,Minivan,F
Car 26,Wagon,Minivan,F
Car 11,Wagon,Minivan,F
Car 11,Wagon,Minivan,F
Car 11,Wagon,Minivan,F
Car 11,Wagon,Minivan,F
Car 11,Wagon,Minivan,F
Car 26,Wagon,Minivan,F
Car 6,Wagon,Minivan,F
Car 6,Wagon,Minivan,F
Car 6,Un-Assign,Minivan,F
Car 38,Wagon,Minivan,F
Car 5,Wagon,Minivan,F
Car 32,Un-Assign,Minivan,F
Car 5,Un-Assign,Minivan,F
Car 11,Un-Assign,Minivan,F
Car 5,Un-Assign,Minivan,F
Car 26,Un-Assign,Minivan,F
Car 11,Un-Assign,Minivan,F
Car 11,Un-Assign,Minivan,F
Car 11,Un-Assign,Minivan,F
Car 11,Un-Assign,Minivan,F
Car 11,Un-Assign,Minivan,F
Car 11,Un-Assign,Minivan,F
Car 11,Un-Assign,Minivan,F
Car 11,Un-Assign,Minivan,F
Car 11,Un-Assign,Minivan,F
Car 11,Un-Assign,Minivan,F
Car 11,Un-Assign,Minivan,F
Car 11,Un-Assign,Minivan,F
Car 34,Wagon,Minivan,F
Car 16,Wagon,Minivan,F
Car 11,Un-Assign,Minivan,F
Car 11,Un-Assign,Minivan,F
Car 26,Un-Assign,Minivan,F
Car 5,Un-Assign,Minivan,F
Car 9,Un-Assign,Minivan,F
Car 16,Un-Assign,Minivan,F
Car 38,Un-Assign,Minivan,F
Car 34,Un-Assign,Minivan,F
Car 37,Un-Assign,Minivan,F
Car 5,Wagon,Minivan,F
Car 26,Wagon,Minivan,F
Car 11,Wagon,Minivan,F
Car 26,Wagon,Minivan,F
Car 5,Wagon,Minivan,F
Car 46,Sports Car,Minivan,F
Car 46,Sports Car,Minivan,F
Car 6,Un-Assign,Minivan,F
Car 46,Un-Assign,Minivan,F
Car 32,Sedan,Minivan,F
Car 27,Sedan,Minivan,F
Car 6,Sedan,Minivan,F
Car 6,Sedan,Minivan,F
Car 39,Sedan,Minivan,F
Car 37,Sedan,Minivan,F
Car 34,Sedan,Minivan,F
Car 37,Sedan,Minivan,F
Car 49,Sedan,Minivan,F
Car 22,Sedan,Minivan,F
Car 27,Sedan,Minivan,F
Car 46,Sedan,Minivan,F
Car 41,SUV,Minivan,F
Car 41,SUV,Minivan,F
Car 2,SUV,Minivan,F
Car 45,SUV,Minivan,F
Car 38,SUV,Minivan,F
Car 38,SUV,Minivan,F
Car 24,SUV,Minivan,F
Car 24,SUV,Minivan,F
Car 44,SUV,Minivan,F
Car 15,SUV,Minivan,F
Car 43,SUV,Minivan,F
Car 16,SUV,Minivan,F
Car 32,SUV,Minivan,F
Car 13,SUV,Minivan,F
Car 39,SUV,Minivan,F
Car 9,SUV,Minivan,F
Car 34,SUV,Minivan,F
Car 40,SUV,Minivan,F
Car 3,SUV,Minivan,F
Car 43,SUV,Minivan,F
Car 8,SUV,Minivan,F
Car 26,SUV,Minivan,F
Car 2,SUV,Minivan,F
Car 43,SUV,Minivan,F
Car 5,SUV,Minivan,F
Car 16,SUV,Minivan,F
Car 36,SUV,Minivan,F
Car 14,SUV,Minivan,F
