name,user_label,true_label,ans
Dog88,American Bulldog,American Bulldog,T
Dog96,American Bulldog,American Bulldog,T
Dog99,American Bulldog,American Bulldog,T
Dog87,American Bulldog,American Bulldog,T
Dog100,American Bulldog,American Bulldog,T
Dog94,American Bulldog,American Bulldog,T
Dog85,American Bulldog,American Bulldog,T
Dog95,American Bulldog,American Bulldog,T
Dog97,American Bulldog,American Bulldog,T
Dog90,American Bulldog,American Bulldog,T
Dog91,American Bulldog,American Bulldog,T
Dog86,American Bulldog,American Bulldog,T
Dog92,American Bulldog,American Bulldog,T
Dog83,American Bulldog,American Bulldog,T
Dog89,American Bulldog,American Bulldog,T
Dog38,American Bulldog,Bernedoodle,F
Dog38,American Bulldog,Bernedoodle,F
Dog18,Bernedoodle,American Foxhound,F
Dog13,Bernedoodle,American Foxhound,F
Dog16,Bernedoodle,American Foxhound,F
Dog2,Bernedoodle,American Foxhound,F
Dog12,Bernedoodle,American Foxhound,F
Dog15,Bernedoodle,American Foxhound,F
Dog70,Bernedoodle,Shih Tzu,F
Dog67,Bernedoodle,Shih Tzu,F
Dog57,Bernedoodle,Cavalier King Charles Spaniel,F
Dog56,Bernedoodle,Cavalier King Charles Spaniel,F
Dog72,Bernedoodle,Shih Tzu,F
Dog72,Bernedoodle,Shih Tzu,F
Dog68,Bernedoodle,Shih Tzu,F
Dog74,Bernedoodle,Shih Tzu,F
Dog69,Bernedoodle,Shih Tzu,F
Dog63,Bernedoodle,Shih Tzu,F
Dog78,Bernedoodle,Shih Tzu,F
Dog78,Bernedoodle,Shih Tzu,F
Dog78,Bernedoodle,Shih Tzu,F
Dog73,Bernedoodle,Shih Tzu,F
Dog55,Bernedoodle,Cavalier King Charles Spaniel,F
Dog59,Bernedoodle,Cavalier King Charles Spaniel,F
Dog47,Shih Tzu,Cavalier King Charles Spaniel,F
Dog40,Shih Tzu,Bernedoodle,F
Dog31,Shih Tzu,Bernedoodle,F
Dog25,Shih Tzu,Bernedoodle,F
Dog24,Shih Tzu,Bernedoodle,F
