name,user_label,true_label,ans
Car 2,Minivan,Minivan,T
Car 24,Minivan,Minivan,T
Car 22,Minivan,Minivan,T
Car 49,Minivan,Minivan,T
Car 49,Minivan,Minivan,T
Car 23,Minivan,Minivan,T
Car 26,Minivan,Minivan,T
Car 8,Minivan,Minivan,T
Car 40,Minivan,Minivan,T
Car 22,Wagon,Minivan,F
Car 32,Wagon,Minivan,F
Car 34,Wagon,Minivan,F
Car 39,Wagon,Minivan,F
Car 26,Wagon,Minivan,F
Car 5,Wagon,Minivan,F
Car 45,Wagon,Minivan,F
Car 5,Wagon,Minivan,F
Car 26,Wagon,Minivan,F
Car 37,Wagon,Minivan,F
Car 16,Wagon,Minivan,F
Car 43,Sports Car,Minivan,F
Car 11,Sports Car,Minivan,F
Car 16,Sports Car,Minivan,F
Car 38,Sports Car,Minivan,F
Car 5,Sports Car,Minivan,F
Car 40,Sports Car,Minivan,F
Car 34,Sports Car,Minivan,F
Car 16,Sports Car,Minivan,F
Car 3,Sports Car,Minivan,F
Car 13,Sports Car,Minivan,F
Car 6,Sports Car,Minivan,F
Car 15,Sedan,Minivan,F
Car 39,Sedan,Minivan,F
Car 9,Sedan,Minivan,F
Car 46,Sedan,Minivan,F
Car 43,Sedan,Minivan,F
Car 3,Sedan,Minivan,F
Car 32,Sedan,Minivan,F
Car 11,Sedan,Minivan,F
Car 43,Sedan,Minivan,F
Car 44,SUV,Minivan,F
Car 13,SUV,Minivan,F
Car 2,SUV,Minivan,F
Car 32,SUV,Minivan,F
Car 17,SUV,Minivan,F
Car 36,SUV,Minivan,F
Car 9,SUV,Minivan,F
Car 41,SUV,Minivan,F
Car 27,SUV,Minivan,F
Car 46,SUV,Minivan,F
Car 14,SUV,Minivan,F
Dog 64,American Bulldog,Shih Tzu,F
Dog 61,American Bulldog,Shih Tzu,F
Dog 67,American Bulldog,Shih Tzu,F
Dog 70,American Bulldog,Shih Tzu,F
Dog 63,American Bulldog,Shih Tzu,F
Dog 65,American Bulldog,Shih Tzu,F
Dog 69,American Bulldog,Shih Tzu,F
Dog 68,American Bulldog,Shih Tzu,F
Dog 66,American Bulldog,Shih Tzu,F
Dog 66,Un-Assign,Shih Tzu,F
Dog 68,Un-Assign,Shih Tzu,F
Dog 69,Un-Assign,Shih Tzu,F
Dog 70,Un-Assign,Shih Tzu,F
Dog 63,Un-Assign,Shih Tzu,F
Dog 67,Un-Assign,Shih Tzu,F
Dog 65,Un-Assign,Shih Tzu,F
Dog 64,Un-Assign,Shih Tzu,F
Dog 61,Un-Assign,Shih Tzu,F
Dog 84,American Bulldog,American Bulldog,T
Dog 86,American Bulldog,American Bulldog,T
Dog 83,American Bulldog,American Bulldog,T
Dog 89,American Bulldog,American Bulldog,T
Dog 88,American Bulldog,American Bulldog,T
Dog 82,American Bulldog,American Bulldog,T
Dog 87,American Bulldog,American Bulldog,T
Dog 85,American Bulldog,American Bulldog,T
Dog 90,American Bulldog,American Bulldog,T
Dog 81,American Bulldog,American Bulldog,T
Dog 67,Shih Tzu,Shih Tzu,T
Dog 68,Shih Tzu,Shih Tzu,T
Dog 66,Shih Tzu,Shih Tzu,T
Dog 64,Shih Tzu,Shih Tzu,T
Dog 70,Shih Tzu,Shih Tzu,T
Dog 61,Shih Tzu,Shih Tzu,T
Dog 63,Shih Tzu,Shih Tzu,T
Dog 69,Shih Tzu,Shih Tzu,T
Dog 62,Shih Tzu,Shih Tzu,T
Dog 65,Shih Tzu,Shih Tzu,T
Dog 7,American Foxhound,American Foxhound,T
Dog 4,American Foxhound,American Foxhound,T
Dog 1,American Foxhound,American Foxhound,T
Dog 8,American Foxhound,American Foxhound,T
